Filename,True Label,Predicted Label,Prob_machine_noise,Prob_others
machine_noise_501.wav,machine_noise,machine_noise,0.7119623,0.28803775
machine_noise_502.wav,machine_noise,machine_noise,0.7119629,0.28803715
machine_noise_503.wav,machine_noise,machine_noise,0.7119617,0.2880383
machine_noise_504.wav,machine_noise,machine_noise,0.71196175,0.2880383
machine_noise_505.wav,machine_noise,others,0.28384006,0.71615994
machine_noise_506.wav,machine_noise,others,0.3133334,0.6866666
machine_noise_507.wav,machine_noise,others,0.45537385,0.5446262
machine_noise_508.wav,machine_noise,machine_noise,0.5416526,0.4583474
machine_noise_509.wav,machine_noise,machine_noise,0.62313193,0.37686807
machine_noise_510.wav,machine_noise,machine_noise,0.5407075,0.4592925
machine_noise_511.wav,machine_noise,machine_noise,0.71194965,0.28805038
machine_noise_512.wav,machine_noise,machine_noise,0.7119569,0.2880431
machine_noise_513.wav,machine_noise,machine_noise,0.71194226,0.2880578
machine_noise_514.wav,machine_noise,machine_noise,0.62632656,0.37367344
machine_noise_515.wav,machine_noise,others,0.45494586,0.54505414
machine_noise_516.wav,machine_noise,machine_noise,0.66944045,0.33055955
machine_noise_517.wav,machine_noise,others,0.2838429,0.71615714
machine_noise_518.wav,machine_noise,machine_noise,0.71195996,0.28804007
machine_noise_519.wav,machine_noise,machine_noise,0.7119624,0.2880376
machine_noise_520.wav,machine_noise,machine_noise,0.6430215,0.3569785
machine_noise_521.wav,machine_noise,machine_noise,0.71196365,0.28803632
machine_noise_522.wav,machine_noise,machine_noise,0.7119638,0.28803623
machine_noise_523.wav,machine_noise,machine_noise,0.7119638,0.28803626
machine_noise_524.wav,machine_noise,machine_noise,0.65465945,0.34534058
machine_noise_525.wav,machine_noise,machine_noise,0.6278474,0.37215263
machine_noise_526.wav,machine_noise,machine_noise,0.69476664,0.30523342
machine_noise_527.wav,machine_noise,machine_noise,0.62652564,0.3734744
machine_noise_528.wav,machine_noise,machine_noise,0.5407183,0.45928174
machine_noise_529.wav,machine_noise,machine_noise,0.53905195,0.46094805
machine_noise_530.wav,machine_noise,machine_noise,0.54074115,0.45925885
machine_noise_531.wav,machine_noise,machine_noise,0.5414299,0.45857015
machine_noise_532.wav,machine_noise,machine_noise,0.54076785,0.45923224
machine_noise_533.wav,machine_noise,machine_noise,0.7118456,0.28815445
machine_noise_534.wav,machine_noise,machine_noise,0.540821,0.45917907
machine_noise_535.wav,machine_noise,machine_noise,0.5407528,0.4592472
machine_noise_536.wav,machine_noise,machine_noise,0.6264548,0.37354526
machine_noise_537.wav,machine_noise,others,0.45634833,0.54365164
machine_noise_538.wav,machine_noise,others,0.4552076,0.54479235
machine_noise_539.wav,machine_noise,machine_noise,0.71191096,0.288089
machine_noise_540.wav,machine_noise,machine_noise,0.62543297,0.37456712
machine_noise_541.wav,machine_noise,machine_noise,0.6266171,0.37338302
machine_noise_542.wav,machine_noise,machine_noise,0.7119539,0.28804612
machine_noise_543.wav,machine_noise,machine_noise,0.7119555,0.28804448
machine_noise_544.wav,machine_noise,machine_noise,0.7119586,0.2880414
machine_noise_545.wav,machine_noise,others,0.28394488,0.7160551
machine_noise_546.wav,machine_noise,machine_noise,0.7119562,0.2880438
machine_noise_547.wav,machine_noise,others,0.28387648,0.7161235
machine_noise_548.wav,machine_noise,machine_noise,0.71195763,0.28804234
machine_noise_549.wav,machine_noise,machine_noise,0.71162695,0.288373
machine_noise_550.wav,machine_noise,machine_noise,0.7119603,0.28803968
machine_noise_551.wav,machine_noise,machine_noise,0.7119622,0.28803784
machine_noise_552.wav,machine_noise,machine_noise,0.7119618,0.28803825
machine_noise_553.wav,machine_noise,others,0.36957154,0.6304285
machine_noise_554.wav,machine_noise,others,0.2838807,0.7161193
machine_noise_555.wav,machine_noise,machine_noise,0.5377759,0.46222422
machine_noise_556.wav,machine_noise,others,0.28384763,0.71615237
machine_noise_557.wav,machine_noise,others,0.28384987,0.7161501
machine_noise_558.wav,machine_noise,machine_noise,0.7119004,0.2880996
machine_noise_559.wav,machine_noise,others,0.45520124,0.54479885
machine_noise_560.wav,machine_noise,machine_noise,0.54105085,0.45894918
machine_noise_561.wav,machine_noise,others,0.36965677,0.63034326
machine_noise_562.wav,machine_noise,others,0.28395507,0.7160449
machine_noise_563.wav,machine_noise,others,0.28389296,0.7161071
machine_noise_564.wav,machine_noise,machine_noise,0.71195424,0.28804573
machine_noise_565.wav,machine_noise,machine_noise,0.7119519,0.28804812
machine_noise_566.wav,machine_noise,machine_noise,0.7119607,0.28803936
machine_noise_567.wav,machine_noise,machine_noise,0.7118851,0.28811494
machine_noise_568.wav,machine_noise,machine_noise,0.71195966,0.28804034
machine_noise_569.wav,machine_noise,others,0.4557263,0.54427373
machine_noise_570.wav,machine_noise,machine_noise,0.54073554,0.45926443
machine_noise_571.wav,machine_noise,machine_noise,0.7119538,0.28804627
machine_noise_572.wav,machine_noise,machine_noise,0.71195805,0.28804198
machine_noise_573.wav,machine_noise,machine_noise,0.71196264,0.2880374
machine_noise_574.wav,machine_noise,machine_noise,0.7119598,0.2880403
machine_noise_575.wav,machine_noise,machine_noise,0.7119605,0.2880395
machine_noise_576.wav,machine_noise,machine_noise,0.71195614,0.28804386
machine_noise_577.wav,machine_noise,machine_noise,0.7119631,0.2880369
machine_noise_578.wav,machine_noise,machine_noise,0.7119617,0.28803825
machine_noise_579.wav,machine_noise,machine_noise,0.71195924,0.28804085
machine_noise_580.wav,machine_noise,machine_noise,0.7119639,0.28803608
machine_noise_581.wav,machine_noise,machine_noise,0.711962,0.288038
machine_noise_582.wav,machine_noise,machine_noise,0.71196395,0.28803608
machine_noise_583.wav,machine_noise,machine_noise,0.71196395,0.28803602
machine_noise_584.wav,machine_noise,machine_noise,0.7119629,0.28803712
machine_noise_585.wav,machine_noise,machine_noise,0.71196336,0.28803664
machine_noise_586.wav,machine_noise,machine_noise,0.711963,0.28803703
machine_noise_587.wav,machine_noise,machine_noise,0.7119546,0.28804547
machine_noise_588.wav,machine_noise,machine_noise,0.7119629,0.28803718
machine_noise_589.wav,machine_noise,machine_noise,0.7119578,0.28804222
machine_noise_590.wav,machine_noise,machine_noise,0.71196395,0.28803605
machine_noise_591.wav,machine_noise,machine_noise,0.7119639,0.2880361
machine_noise_592.wav,machine_noise,machine_noise,0.71196365,0.28803638
machine_noise_593.wav,machine_noise,machine_noise,0.7119639,0.2880361
machine_noise_594.wav,machine_noise,machine_noise,0.71196383,0.2880362
machine_noise_595.wav,machine_noise,machine_noise,0.71195835,0.28804168
machine_noise_596.wav,machine_noise,machine_noise,0.71196383,0.28803617
machine_noise_597.wav,machine_noise,machine_noise,0.7119639,0.2880361
machine_noise_598.wav,machine_noise,machine_noise,0.5407317,0.4592683
machine_noise_599.wav,machine_noise,others,0.2838399,0.7161601
machine_noise_600.wav,machine_noise,machine_noise,0.71196365,0.28803632
others_501.wav,others,others,0.2838405,0.7161595
others_502.wav,others,others,0.2838422,0.7161578
others_503.wav,others,others,0.28383577,0.71616423
others_504.wav,others,others,0.28383562,0.7161644
others_505.wav,others,others,0.2838361,0.7161639
others_506.wav,others,others,0.28384545,0.7161546
others_507.wav,others,others,0.28387162,0.71612835
others_508.wav,others,others,0.2838369,0.7161631
others_509.wav,others,others,0.2838353,0.7161647
others_510.wav,others,others,0.3694551,0.6305449
others_511.wav,others,others,0.3686381,0.6313619
others_512.wav,others,others,0.28383633,0.7161637
others_513.wav,others,others,0.28383598,0.71616405
others_514.wav,others,others,0.2838363,0.71616375
others_515.wav,others,others,0.2838352,0.7161649
others_516.wav,others,others,0.28383705,0.7161629
others_517.wav,others,others,0.28383714,0.71616286
others_518.wav,others,others,0.2838407,0.71615934
others_519.wav,others,others,0.28384352,0.7161564
others_520.wav,others,others,0.28383738,0.7161626
others_521.wav,others,others,0.283844,0.716156
others_522.wav,others,others,0.28384182,0.7161582
others_523.wav,others,others,0.28385496,0.71614504
others_524.wav,others,others,0.28384843,0.71615165
others_525.wav,others,others,0.28385806,0.71614194
others_526.wav,others,others,0.28384426,0.7161557
others_527.wav,others,others,0.28386536,0.7161347
others_528.wav,others,others,0.28385004,0.71615
others_529.wav,others,others,0.28384918,0.7161509
others_530.wav,others,others,0.28389296,0.7161071
others_531.wav,others,others,0.28385553,0.7161445
others_532.wav,others,others,0.2838551,0.716145
others_533.wav,others,others,0.28386027,0.71613973
others_534.wav,others,others,0.2838572,0.7161428
others_535.wav,others,others,0.28386745,0.71613264
others_536.wav,others,others,0.28385922,0.71614075
others_537.wav,others,others,0.283851,0.71614903
others_538.wav,others,others,0.28385815,0.7161418
others_539.wav,others,others,0.28384674,0.71615326
others_540.wav,others,others,0.28383714,0.7161629
others_541.wav,others,others,0.28386536,0.71613467
others_542.wav,others,others,0.28383523,0.71616477
others_543.wav,others,others,0.2838616,0.7161385
others_544.wav,others,others,0.3692128,0.6307872
others_545.wav,others,others,0.28384453,0.71615547
others_546.wav,others,others,0.28383458,0.7161655
others_547.wav,others,others,0.28383574,0.7161643
others_548.wav,others,others,0.4550818,0.54491824
others_549.wav,others,others,0.28384966,0.71615034
others_550.wav,others,others,0.28384694,0.7161531
others_551.wav,others,others,0.28385136,0.7161487
others_552.wav,others,others,0.28384948,0.7161505
others_553.wav,others,others,0.2838448,0.7161552
others_554.wav,others,others,0.28396112,0.7160389
others_555.wav,others,others,0.283846,0.71615404
others_556.wav,others,others,0.2838493,0.7161507
others_557.wav,others,others,0.28384095,0.71615905
others_558.wav,others,others,0.28384414,0.7161559
others_559.wav,others,others,0.2840266,0.7159734
others_560.wav,others,others,0.28384694,0.7161531
others_561.wav,others,others,0.2838504,0.7161496
others_562.wav,others,others,0.2838463,0.71615374
others_563.wav,others,others,0.28384694,0.7161531
others_564.wav,others,others,0.2838417,0.71615833
others_565.wav,others,others,0.2838523,0.7161477
others_566.wav,others,machine_noise,0.6263235,0.3736765
others_567.wav,others,others,0.45508352,0.54491645
others_568.wav,others,others,0.45518795,0.5448121
others_569.wav,others,machine_noise,0.54082364,0.4591764
others_570.wav,others,others,0.45509347,0.54490656
others_571.wav,others,machine_noise,0.7118056,0.28819442
others_572.wav,others,machine_noise,0.54087746,0.45912257
others_573.wav,others,machine_noise,0.53890944,0.46109056
others_574.wav,others,machine_noise,0.54075545,0.45924455
others_575.wav,others,others,0.36947268,0.63052744
others_576.wav,others,machine_noise,0.5406778,0.4593222
others_577.wav,others,others,0.2838369,0.7161631
others_578.wav,others,others,0.2841664,0.71583366
others_579.wav,others,others,0.28384635,0.71615374
others_580.wav,others,others,0.2838519,0.7161481
others_581.wav,others,others,0.28384742,0.7161526
others_582.wav,others,others,0.31791654,0.6820835
others_583.wav,others,others,0.3694575,0.6305426
others_584.wav,others,others,0.28386822,0.7161318
others_585.wav,others,others,0.3694578,0.6305422
others_586.wav,others,others,0.3688042,0.6311959
others_587.wav,others,others,0.28386757,0.71613246
others_588.wav,others,others,0.28385115,0.7161488
others_589.wav,others,others,0.28384706,0.7161529
others_590.wav,others,others,0.2838529,0.7161471
others_591.wav,others,others,0.28432328,0.7156767
others_592.wav,others,others,0.36946246,0.63053757
others_593.wav,others,others,0.2838452,0.7161548
others_594.wav,others,others,0.36944553,0.6305545
others_595.wav,others,machine_noise,0.54096997,0.45903006
others_596.wav,others,others,0.47039315,0.5296069
others_597.wav,others,others,0.45464158,0.5453584
others_598.wav,others,others,0.28383702,0.716163
others_599.wav,others,others,0.28383595,0.71616405
others_600.wav,others,others,0.4550602,0.5449398
